,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
526,SIR_STEREO_A_JIAN_20120824_01,STEREO-A,2012-08-23T18:16Z,2012-08-24T04:29Z,2012-08-24T16:25Z,,,0.9664,123.4,-2.45,,,,,,,,,,,467.6,386.0,34.1,9.6,6.1,1.6,-6.1,3.1,3.2,22.15
527,SIR_STEREO_A_JIAN_20120822_01,STEREO-A,2012-08-21T20:00Z,2012-08-22T23:01Z,2012-08-23T11:10Z,,,0.9663,123.33,-2.3,,,,,,,,,,,474.8,356.8,43.8,8.9,6.0,1.3,-7.6,-0.4,3.1,39.17
528,SIR_WIND_GRANDIN_20120819_01,Wind,,2012-08-19T03:00Z,,2012-08-21T06:00Z,2008-12-23 13:21:00,0.9729,0.12,-1.84,578.0,468.4,67.2,12.0,5.1,2.2,-10.0,-0.0,2.8,51.0,,,,,,,,,,
529,SIR_WIND_GRANDIN_20120813_01,Wind,,2012-08-13T08:00Z,,2012-08-17T04:00Z,2008-11-26 21:44:00,0.9764,-0.11,1.68,679.6,532.1,72.7,23.2,5.2,4.0,-19.0,-0.4,3.0,92.0,,,,,,,,,,
530,SIR_STEREO_B_JIAN_20120810_01,STEREO-B,2012-08-10T08:00Z,2012-08-10T17:05Z,2012-08-12T06:00Z,,,1.0335,-114.84,-5.98,,,,,,,,,,,533.7,431.5,37.0,8.1,5.1,1.1,-5.8,0.3,2.6,36.92
531,SIR_STEREO_B_JIAN_20120806_01,STEREO-B,2012-08-04T08:00Z,2012-08-06T03:14Z,2012-08-07T17:30Z,,,1.0303,-114.77,-6.28,,,,,,,,,,,524.1,390.0,44.1,8.6,6.1,1.4,-7.2,0.7,2.7,38.27
532,SIR_STEREO_A_JIAN_20120802_01,STEREO-A,2012-08-01T16:51Z,2012-08-02T13:52Z,2012-08-03T03:15Z,,,0.9649,122.03,0.36,,,,,,,,,,,481.3,372.6,43.2,17.0,8.4,3.9,-14.5,-1.6,5.9,34.4
533,SIR_STEREO_A_JIAN_20120720_01,STEREO-A,2012-07-20T06:00Z,2012-07-20T15:52Z,2012-07-20T22:43Z,,,0.9637,121.06,2.05,,,,,,,,,,,688.2,494.8,85.5,17.9,12.1,2.2,-15.3,-0.4,6.5,16.72
534,SIR_STEREO_B_JIAN_20120718_01,STEREO-B,2012-07-18T12:21Z,2012-07-18T22:50Z,2012-07-19T19:27Z,,,1.0187,-114.9,-7.11,,,,,,,,,,,523.3,450.2,26.3,10.4,6.0,1.9,-7.4,2.2,3.6,20.62
535,SIR_STEREO_A_JIAN_20120718_01,STEREO-A,2012-07-18T06:00Z,2012-07-18T20:37Z,2012-07-19T16:00Z,,,0.9636,120.92,2.28,,,,,,,,,,,473.9,390.1,25.1,10.4,5.4,1.8,-8.5,-0.8,2.8,34.0
536,SIR_STEREO_B_JIAN_20120714_01,STEREO-B,2012-07-12T00:00Z,2012-07-14T08:14Z,2012-07-16T10:00Z,,,1.0161,-115.02,-7.22,,,,,,,,,,,786.1,496.3,114.6,11.9,6.2,1.4,-10.4,-0.3,3.1,49.77
537,SIR_STEREO_A_JIAN_20120709_01,STEREO-A,2012-07-08T18:42Z,2012-07-09T04:54Z,2012-07-10T03:00Z,,,0.9626,120.1,3.46,,,,,,,,,,,628.9,483.8,74.1,21.0,10.3,3.3,-16.9,-0.8,4.3,32.3
538,SIR_STEREO_A_JIAN_20120706_01,STEREO-A,2012-07-04T22:50Z,2012-07-06T01:53Z,2012-07-07T04:47Z,,,0.9623,119.82,3.83,,,,,,,,,,,535.0,440.2,37.8,13.0,6.9,2.1,-9.4,-1.4,3.6,53.95
539,SIR_STEREO_A_JIAN_20120704_01,STEREO-A,2012-07-03T20:18Z,2012-07-04T00:47Z,2012-07-04T10:30Z,,,0.9621,119.63,4.06,,,,,,,,,,,487.0,436.3,24.9,10.5,6.9,1.9,-10.0,1.1,4.3,14.2
540,SIR_WIND_GRANDIN_20120629_01,Wind,,2012-06-29T11:00Z,,2012-07-06T00:00Z,2008-11-26 21:44:00,0.9764,-0.11,1.68,679.6,532.1,72.7,23.2,5.2,4.0,-19.0,-0.4,3.0,157.0,,,,,,,,,,
541,SIR_STEREO_B_JIAN_20120627_01,STEREO-B,2012-06-26T21:51Z,2012-06-27T13:07Z,2012-06-27T19:03Z,,,1.0078,-115.71,-7.24,,,,,,,,,,,688.8,501.3,61.0,12.4,7.9,2.2,-11.3,1.6,4.8,5.93
542,SIR_WIND_GRANDIN_20120625_01,Wind,,2012-06-25T10:00Z,,2012-06-28T06:00Z,2008-11-16 13:03:00,0.9786,-0.17,2.81,533.3,437.2,63.3,14.3,5.8,2.9,-12.9,-0.5,4.2,68.0,,,,,,,,,,
543,SIR_STEREO_A_JIAN_20120621_01,STEREO-A,2012-06-20T08:20Z,2012-06-21T14:07Z,2012-06-21T23:26Z,,,0.9609,118.44,5.33,,,,,,,,,,,594.7,394.1,48.1,16.2,11.8,2.3,-8.8,5.2,6.0,39.1
544,SIR_STEREO_B_JIAN_20120621_01,STEREO-B,2012-06-20T16:00Z,2012-06-21T11:58Z,2012-06-23T04:00Z,,,1.0054,-116.03,-7.09,,,,,,,,,,,765.8,605.2,95.1,12.8,7.4,2.0,-10.4,0.2,3.2,40.03
545,SIR_STEREO_B_JIAN_20120615_01,STEREO-B,2012-06-13T22:00Z,2012-06-15T08:38Z,2012-06-15T23:27Z,,,1.0034,-116.37,-6.87,,,,,,,,,,,698.8,494.3,95.5,12.2,7.6,1.8,-9.1,-1.4,3.9,14.82
546,SIR_STEREO_A_JIAN_20120612_01,STEREO-A,2012-06-12T04:00Z,2012-06-12T20:40Z,2012-06-13T18:00Z,,,0.96,117.55,6.07,,,,,,,,,,,795.2,499.2,128.7,21.2,11.4,4.4,-14.9,-1.9,5.2,38.0
547,SIR_STEREO_B_JIAN_20120608_01,STEREO-B,2012-06-07T21:00Z,2012-06-08T19:36Z,2012-06-09T11:00Z,,,1.0017,-116.75,-6.54,,,,,,,,,,,469.6,379.2,37.2,9.0,5.7,1.4,-6.8,0.1,3.2,15.4
548,SIR_WIND_GRANDIN_20120603_01,Wind,,2012-06-03T21:00Z,,2012-06-09T14:00Z,2008-11-16 13:03:00,0.9786,-0.17,2.81,533.3,437.2,63.3,14.3,5.8,2.9,-12.9,-0.5,4.2,137.0,,,,,,,,,,
549,SIR_STEREO_B_JIAN_20120525_01,STEREO-B,2012-05-24T14:43Z,2012-05-25T10:39Z,2012-05-26T16:00Z,,,0.9998,-117.57,-5.52,,,,,,,,,,,839.1,567.6,118.8,13.4,7.4,2.6,-9.6,0.5,3.2,29.35
550,SIR_WIND_GRANDIN_20120521_01,Wind,,2012-05-21T18:00Z,,2012-05-25T13:00Z,2008-11-08 20:18:00,0.981,-0.22,3.8,601.8,473.1,87.7,12.1,5.7,2.3,-9.8,0.7,3.4,91.0,,,,,,,,,,
551,SIR_STEREO_B_JIAN_20120520_01,STEREO-B,2012-05-18T23:48Z,2012-05-20T13:19Z,2012-05-22T16:35Z,,,0.9997,-117.82,-5.09,,,,,,,,,,,502.9,407.4,33.8,11.8,6.5,1.7,-10.9,-1.1,3.2,51.27
552,SIR_STEREO_A_JIAN_20120516_01,STEREO-A,2012-05-16T00:04Z,2012-05-16T07:55Z,2012-05-17T01:00Z,,,0.9577,114.63,7.31,,,,,,,,,,,659.5,502.4,90.3,15.6,8.6,2.3,-11.5,-0.3,4.0,24.93
553,SIR_STEREO_A_JIAN_20120514_01,STEREO-A,2012-05-14T03:30Z,2012-05-14T11:21Z,2012-05-15T06:00Z,,,0.9576,114.44,7.33,,,,,,,,,,,584.3,460.2,75.4,15.4,7.5,2.3,-10.7,-0.4,3.8,26.5
554,SIR_STEREO_B_JIAN_20120513_01,STEREO-B,2012-05-12T23:08Z,2012-05-13T03:03Z,2012-05-14T13:40Z,,,1.0002,-118.17,-4.36,,,,,,,,,,,481.7,409.1,32.3,13.7,9.7,2.0,-8.8,0.5,3.8,34.62
555,SIR_STEREO_A_JIAN_20120511_01,STEREO-A,2012-05-10T10:00Z,2012-05-11T07:04Z,2012-05-13T03:00Z,,,0.9574,114.11,7.35,,,,,,,,,,,414.3,322.7,30.1,15.6,7.1,2.8,-7.7,1.5,3.4,65.0
556,SIR_STEREO_B_JIAN_20120508_01,STEREO-B,2012-05-07T01:07Z,2012-05-08T17:01Z,2012-05-09T12:00Z,,,1.0008,-118.35,-3.9,,,,,,,,,,,514.7,385.8,39.3,28.0,12.5,6.2,-25.4,1.2,8.2,18.98
557,SIR_WIND_GRANDIN_20120508_01,Wind,,2012-05-08T06:00Z,,2012-05-13T08:00Z,2008-11-08 20:18:00,0.981,-0.22,3.8,601.8,473.1,87.7,12.1,5.7,2.3,-9.8,0.7,3.4,122.0,,,,,,,,,,
558,SIR_STEREO_B_JIAN_20120430_01,STEREO-B,2012-04-30T08:00Z,2012-04-30T21:02Z,2012-05-02T06:00Z,,,1.0023,-118.61,-3.02,,,,,,,,,,,546.4,398.1,66.9,15.9,7.4,2.7,-12.8,-1.6,3.6,32.97
559,SIR_STEREO_A_JIAN_20120430_01,STEREO-A,2012-04-29T11:00Z,2012-04-30T05:34Z,2012-05-01T10:00Z,,,0.9569,113.02,7.19,,,,,,,,,,,574.3,392.1,73.3,20.5,7.0,3.1,-8.8,-0.1,3.9,47.0
560,SIR_STEREO_B_JIAN_20120428_01,STEREO-B,2012-04-28T03:30Z,2012-04-28T11:40Z,2012-04-29T04:00Z,,,1.003,-118.67,-2.74,,,,,,,,,,,429.5,347.2,30.9,7.7,5.1,1.5,-6.9,-0.7,3.2,16.33
561,SIR_STEREO_A_JIAN_20120420_01,STEREO-A,2012-04-18T17:00Z,2012-04-20T03:23Z,2012-04-20T21:00Z,,,0.9565,112.1,6.79,,,,,,,,,,,675.5,443.1,93.9,21.8,11.1,5.7,-17.4,3.4,7.8,52.0
562,SIR_STEREO_B_JIAN_20120414_01,STEREO-B,2012-04-13T12:00Z,2012-04-14T12:50Z,2012-04-16T10:00Z,,,1.0079,-118.85,-1.04,,,,,,,,,,,776.2,497.5,115.8,19.8,7.4,2.7,-8.3,0.1,3.4,45.17
563,SIR_WIND_GRANDIN_20120411_01,Wind,,2012-04-11T06:00Z,,2012-04-15T14:00Z,2008-10-29 18:59:00,0.9847,-0.24,4.96,750.6,504.6,135.9,14.6,4.9,2.2,-8.9,-0.1,2.3,104.0,,,,,,,,,,
564,SIR_STEREO_A_JIAN_20120404_01,STEREO-A,2012-04-04T10:40Z,2012-04-04T18:25Z,2012-04-05T08:44Z,,,0.9563,110.89,5.74,,,,,,,,,,,454.0,380.0,41.5,14.7,8.5,2.0,-12.0,0.7,4.7,22.07
565,SIR_STEREO_B_JIAN_20120403_01,STEREO-B,2012-04-02T08:00Z,2012-04-03T02:48Z,2012-04-05T10:00Z,,,1.0133,-118.76,0.39,,,,,,,,,,,678.6,518.6,78.0,8.3,5.3,1.2,-7.4,-0.1,2.5,55.2
566,SIR_STEREO_B_JIAN_20120324_01,STEREO-B,2012-03-22T23:00Z,2012-03-24T01:44Z,2012-03-24T06:00Z,,,1.0189,-118.48,1.62,,,,,,,,,,,436.6,359.4,21.1,9.1,6.8,1.2,-7.7,-1.7,2.9,4.27
567,SIR_STEREO_B_JIAN_20120319_01,STEREO-B,2012-03-18T06:00Z,2012-03-19T21:14Z,2012-03-21T12:00Z,,,1.0214,-118.31,2.12,,,,,,,,,,,531.9,413.9,52.3,9.7,6.2,1.9,-6.6,-0.2,2.8,38.77
568,SIR_STEREO_A_JIAN_20120315_01,STEREO-A,2012-03-14T06:50Z,2012-03-15T03:12Z,2012-03-15T14:00Z,,,0.9568,109.69,3.62,,,,,,,,,,,525.2,398.0,48.2,10.0,7.2,1.1,-8.5,-0.4,3.8,31.17
569,SIR_WIND_GRANDIN_20120312_01,Wind,,2012-03-12T07:00Z,,2012-03-20T03:00Z,2008-10-29 18:59:00,0.9847,-0.24,4.96,750.6,504.6,135.9,14.6,4.9,2.2,-8.9,-0.1,2.3,188.0,,,,,,,,,,
570,SIR_STEREO_A_JIAN_20120309_01,STEREO-A,2012-03-08T22:00Z,2012-03-09T12:53Z,2012-03-10T10:00Z,,,0.957,109.44,2.95,,,,,,,,,,,624.2,425.0,91.0,19.7,10.4,3.2,-18.9,-1.9,5.9,36.0
571,SIR_STEREO_B_JIAN_20120308_01,STEREO-B,2012-03-07T18:14Z,2012-03-08T13:49Z,2012-03-08T17:00Z,,,1.0287,-117.72,3.39,,,,,,,,,,,819.5,515.8,89.4,34.5,15.8,4.9,-16.1,-2.7,8.8,3.18
572,SIR_STEREO_B_JIAN_20120305_01,STEREO-B,2012-03-04T06:00Z,2012-03-05T08:01Z,2012-03-06T20:55Z,,,1.0309,-117.51,3.73,,,,,,,,,,,466.5,368.0,42.0,9.8,5.4,1.6,-6.8,-0.7,2.6,36.9
573,SIR_STEREO_A_JIAN_20120226_01,STEREO-A,2012-02-25T12:00Z,2012-02-26T01:44Z,2012-02-28T23:20Z,,,0.9577,108.98,1.34,,,,,,,,,,,554.6,457.0,53.4,12.5,7.4,2.2,-10.4,0.2,3.9,83.33
574,SIR_WIND_GRANDIN_20120222_01,Wind,,2012-02-22T00:00Z,,2012-02-23T09:00Z,2008-10-12 03:10:00,,,,579.6,463.3,86.8,17.3,5.0,2.8,-16.7,0.2,3.0,33.0,,,,,,,,,,
575,SIR_STEREO_B_JIAN_20120221_01,STEREO-B,2012-02-20T10:27Z,2012-02-21T13:23Z,2012-02-23T03:38Z,,,1.0397,-116.53,4.95,,,,,,,,,,,594.4,395.1,65.7,13.3,7.7,2.5,-9.1,-0.2,2.8,38.25
576,SIR_STEREO_A_JIAN_20120221_01,STEREO-A,2012-02-20T19:17Z,2012-02-21T03:59Z,2012-02-21T07:15Z,,,0.9581,108.83,0.69,,,,,,,,,,,426.2,376.0,18.7,24.1,13.8,5.1,-20.9,-3.1,10.3,11.97
577,SIR_WIND_GRANDIN_20120218_01,Wind,,2012-02-18T15:00Z,,2012-02-21T13:00Z,2008-10-12 03:10:00,,,,579.6,463.3,86.8,17.3,5.0,2.8,-16.7,0.2,3.0,70.0,,,,,,,,,,
578,SIR_STEREO_B_JIAN_20120210_01,STEREO-B,2012-02-09T14:15Z,2012-02-10T03:20Z,2012-02-11T12:40Z,,,1.0477,-115.48,5.85,,,,,,,,,,,617.7,425.7,90.3,15.8,8.6,3.4,-12.6,-1.9,3.9,33.33
579,SIR_WIND_GRANDIN_20120206_01,Wind,,2012-02-06T22:00Z,,2012-02-08T16:00Z,2008-10-02 21:46:00,0.9927,-0.16,6.7,763.4,565.0,85.0,10.4,4.7,1.6,-7.8,-0.5,2.1,42.0,,,,,,,,,,
580,SIR_STEREO_A_JIAN_20120204_01,STEREO-A,2012-02-03T21:30Z,2012-02-04T15:19Z,2012-02-06T08:00Z,,,0.9594,108.39,-1.52,,,,,,,,,,,521.9,394.6,43.2,10.7,6.7,1.6,-6.7,-0.7,2.5,58.5
581,SIR_STEREO_B_JIAN_20120203_01,STEREO-B,2012-02-03T05:46Z,2012-02-03T10:16Z,2012-02-03T15:20Z,,,1.0523,-114.79,6.29,,,,,,,,,,,471.5,417.3,24.7,18.3,11.6,3.2,-14.0,-1.8,7.0,5.07
582,SIR_STEREO_B_JIAN_20120126_01,STEREO-B,2012-01-24T03:30Z,2012-01-26T06:07Z,2012-01-28T04:00Z,,,1.0577,-113.89,6.71,,,,,,,,,,,566.1,398.8,63.7,9.7,6.4,1.2,-7.5,0.6,3.4,45.88
583,SIR_STEREO_A_JIAN_20120123_01,STEREO-A,2012-01-23T01:07Z,2012-01-23T07:59Z,2012-01-25T14:00Z,,,0.9606,108.1,-3.08,,,,,,,,,,,692.8,509.3,78.4,14.8,8.1,2.0,-13.1,-0.1,4.1,60.88
584,SIR_WIND_GRANDIN_20120121_01,Wind,,2012-01-21T15:00Z,,2012-01-26T10:00Z,2008-10-02 21:46:00,0.9927,-0.16,6.7,763.4,565.0,85.0,10.4,4.7,1.6,-7.8,-0.5,2.1,115.0,,,,,,,,,,
585,SIR_WIND_GRANDIN_20120112_01,Wind,,2012-01-12T16:00Z,,2012-01-13T18:00Z,2008-09-15 20:31:00,0.9972,-0.02,7.16,616.4,497.9,74.7,15.6,4.9,2.9,-12.5,0.2,2.7,26.0,,,,,,,,,,
586,SIR_STEREO_B_JIAN_20120108_01,STEREO-B,2012-01-06T12:13Z,2012-01-08T05:04Z,2012-01-08T18:29Z,,,1.0685,-111.71,7.25,,,,,,,,,,,422.0,334.1,37.1,11.8,7.5,2.0,-8.5,1.1,4.1,13.42
587,SIR_STEREO_A_JIAN_20120106_01,STEREO-A,2012-01-04T16:40Z,2012-01-06T10:53Z,2012-01-07T20:00Z,,,0.9623,107.66,-4.96,,,,,,,,,,,701.2,496.1,86.4,22.6,9.4,5.7,-20.6,1.1,6.9,75.33
588,SIR_STEREO_A_JIAN_20111228_01,STEREO-A,2011-12-28T01:28Z,2011-12-28T08:52Z,2011-12-28T20:47Z,,,0.9632,107.39,-5.78,,,,,,,,,,,444.2,332.3,25.7,26.0,16.4,4.6,-25.6,-5.2,8.6,19.32
589,SIR_STEREO_B_JIAN_20111227_01,STEREO-B,2011-12-26T23:50Z,2011-12-27T21:38Z,2011-12-30T00:00Z,,,1.0743,-110.23,7.3,,,,,,,,,,,489.5,386.5,36.4,16.6,8.1,3.1,-13.3,-2.4,4.8,50.37
590,SIR_STEREO_A_JIAN_20111219_01,STEREO-A,2011-12-19T11:00Z,2011-12-19T21:59Z,2011-12-21T00:30Z,,,0.964,107.12,-6.41,,,,,,,,,,,555.9,437.2,39.7,19.1,11.0,2.8,-14.7,0.8,6.1,37.5
591,SIR_STEREO_A_JIAN_20111217_01,STEREO-A,2011-12-17T02:05Z,2011-12-17T10:39Z,2011-12-18T05:45Z,,,0.9642,107.03,-6.56,,,,,,,,,,,478.9,422.0,19.8,12.0,7.4,2.2,-9.6,1.6,4.0,27.67
592,SIR_STEREO_B_JIAN_20111212_01,STEREO-B,2011-12-12T02:00Z,2011-12-12T17:23Z,2011-12-13T04:52Z,,,1.0804,-108.13,7.02,,,,,,,,,,,429.1,339.4,31.3,14.7,10.6,2.2,-10.6,2.4,5.8,11.48
593,SIR_STEREO_A_JIAN_20111208_01,STEREO-A,2011-12-08T00:00Z,2011-12-08T02:33Z,2011-12-12T03:47Z,,,0.965,106.69,-7.03,,,,,,,,,,,654.5,471.9,69.1,14.2,6.8,1.9,-12.1,-0.5,3.7,99.78
594,SIR_STEREO_B_JIAN_20111201_01,STEREO-B,2011-11-30T12:40Z,2011-12-01T18:10Z,2011-12-02T08:00Z,,,1.0835,-106.57,6.6,,,,,,,,,,,586.8,396.3,75.8,11.1,6.5,1.9,-9.6,0.3,3.7,13.83
595,SIR_STEREO_A_JIAN_20111201_01,STEREO-A,2011-11-30T14:00Z,2011-12-01T11:50Z,2011-12-01T23:22Z,,,0.9655,106.44,-7.23,,,,,,,,,,,494.7,397.1,37.2,7.0,4.6,0.8,-5.6,0.3,3.0,33.37
596,SIR_STEREO_A_JIAN_20111123_01,STEREO-A,2011-11-22T03:32Z,2011-11-23T03:26Z,2011-11-23T17:35Z,,,0.9661,106.1,-7.34,,,,,,,,,,,484.2,412.8,24.1,10.2,7.4,1.1,-7.0,2.2,3.5,38.05
597,SIR_STEREO_A_JIAN_20111120_01,STEREO-A,2011-11-19T14:15Z,2011-11-20T17:30Z,2011-11-20T21:50Z,,,0.9662,106.01,-7.34,,,,,,,,,,,552.6,387.0,72.5,12.4,7.7,2.4,-11.7,-1.0,4.3,31.58
598,SIR_STEREO_A_JIAN_20111116_01,STEREO-A,2011-11-15T21:00Z,2011-11-16T18:04Z,2011-11-17T08:00Z,,,0.9665,105.84,-7.32,,,,,,,,,,,415.9,366.0,13.5,8.8,4.6,2.0,-8.4,1.2,2.8,35.0
599,SIR_STEREO_A_JIAN_20111113_01,STEREO-A,2011-11-12T02:00Z,2011-11-13T13:32Z,2011-11-14T18:00Z,,,0.9666,105.71,-7.26,,,,,,,,,,,468.4,382.5,31.6,10.0,5.5,1.5,-7.8,1.0,3.8,64.0
600,SIR_STEREO_A_JIAN_20111107_01,STEREO-A,2011-11-07T05:20Z,2011-11-07T10:19Z,2011-11-08T00:20Z,,,0.9669,105.45,-7.1,,,,,,,,,,,500.4,430.1,33.4,12.7,6.0,2.6,-12.7,0.1,3.7,19.0
601,SIR_STEREO_A_JIAN_20111106_01,STEREO-A,2011-11-05T21:12Z,2011-11-06T07:02Z,2011-11-06T12:35Z,,,0.9669,105.4,-7.06,,,,,,,,,,,379.9,327.8,20.3,15.6,10.0,2.7,-13.0,0.7,6.2,15.38
602,SIR_STEREO_B_JIAN_20111014_01,STEREO-B,2011-10-13T10:00Z,2011-10-14T16:52Z,2011-10-15T18:00Z,,,1.0828,-99.56,2.92,,,,,,,,,,,431.1,349.5,29.4,6.8,4.8,0.8,-5.5,0.1,2.4,25.13
603,SIR_STEREO_A_JIAN_20111008_01,STEREO-A,2011-10-07T17:15Z,2011-10-08T14:46Z,2011-10-08T22:10Z,,,0.9672,104.21,-5.13,,,,,,,,,,,652.5,515.4,100.4,19.4,10.4,3.9,-15.7,-2.3,5.4,28.92
604,SIR_WIND_GRANDIN_20111001_01,Wind,,2011-10-01T02:00Z,,2011-10-02T20:00Z,2008-09-15 20:31:00,0.9972,-0.02,7.16,616.4,497.9,74.7,15.6,4.9,2.9,-12.5,0.2,2.7,42.0,,,,,,,,,,
605,SIR_STEREO_A_JIAN_20110928_01,STEREO-A,2011-09-28T03:54Z,2011-09-28T04:17Z,2011-09-29T14:00Z,,,0.967,103.77,-4.05,,,,,,,,,,,561.3,451.1,35.7,9.6,6.9,1.3,-7.4,0.0,3.4,34.1
606,SIR_STEREO_B_JIAN_20110922_01,STEREO-B,2011-09-21T01:27Z,2011-09-22T01:41Z,2011-09-22T02:00Z,,,1.0746,-96.58,0.52,,,,,,,,,,,630.5,429.3,40.1,12.6,8.1,1.6,-7.7,-2.8,4.1,0.32
607,SIR_STEREO_A_JIAN_20110921_01,STEREO-A,2011-09-18T22:19Z,2011-09-21T00:00Z,2011-09-21T00:00Z,,,0.9667,103.46,-3.23,,,,,,,,,,,483.8,385.4,49.7,11.5,5.3,2.3,-9.5,-0.5,3.0,49.68
608,SIR_STEREO_A_JIAN_20110917_01,STEREO-A,2011-09-17T08:00Z,2011-09-17T22:04Z,2011-09-18T05:00Z,,,0.9666,103.32,-2.86,,,,,,,,,,,446.4,361.1,32.3,8.4,6.2,1.1,-6.9,-1.2,2.4,21.0
609,SIR_STEREO_B_JIAN_20110910_01,STEREO-B,2011-09-10T18:00Z,2011-09-10T21:43Z,2011-09-11T09:00Z,,,1.069,-95.31,-0.72,,,,,,,,,,,504.4,415.8,28.8,14.1,9.2,2.3,-7.8,3.3,4.7,11.28
610,SIR_STEREO_B_JIAN_20110905_01,STEREO-B,2011-09-04T19:00Z,2011-09-05T17:21Z,2011-09-06T05:00Z,,,1.0661,-94.77,-1.3,,,,,,,,,,,541.7,433.2,70.3,11.4,7.3,1.7,-8.5,0.4,3.3,11.65
611,SIR_STEREO_A_JIAN_20110829_01,STEREO-A,2011-08-29T00:30Z,2011-08-29T16:22Z,2011-08-30T04:00Z,,,0.9653,102.36,-0.39,,,,,,,,,,,638.1,488.5,62.6,14.3,8.7,2.5,-11.4,0.7,4.4,27.5
612,SIR_WIND_GRANDIN_20110828_01,Wind,,2011-08-28T15:00Z,,2011-08-29T19:00Z,2008-09-07 09:07:00,1.0001,0.08,7.18,665.0,521.5,60.1,15.3,5.1,2.8,-12.7,-0.1,3.2,28.0,,,,,,,,,,
613,SIR_STEREO_B_JIAN_20110827_01,STEREO-B,2011-08-27T02:03Z,2011-08-27T11:23Z,2011-08-27T21:35Z,,,1.0605,-93.92,-2.31,,,,,,,,,,,602.2,387.5,72.0,18.3,10.9,3.4,-15.1,0.6,6.3,10.2
614,SIR_WIND_GRANDIN_20110823_01,Wind,,2011-08-23T03:00Z,,2011-08-25T08:00Z,2008-09-07 09:07:00,1.0001,0.08,7.18,665.0,521.5,60.1,15.3,5.1,2.8,-12.7,-0.1,3.2,53.0,,,,,,,,,,
615,SIR_STEREO_A_JIAN_20110821_01,STEREO-A,2011-08-21T06:20Z,2011-08-21T17:03Z,2011-08-22T21:00Z,,,0.9647,101.9,0.67,,,,,,,,,,,575.0,443.4,83.9,14.5,7.4,2.9,-7.6,-0.7,3.4,38.67
616,SIR_STEREO_B_JIAN_20110814_01,STEREO-B,2011-08-13T16:00Z,2011-08-14T08:55Z,2011-08-14T22:21Z,,,1.0519,-92.98,-3.68,,,,,,,,,,,560.6,449.9,62.4,9.0,5.3,1.0,-6.8,0.2,3.0,13.43
617,SIR_WIND_GRANDIN_20110813_01,Wind,,2011-08-13T19:00Z,,2011-08-16T13:00Z,2008-08-18 15:10:00,1.0036,0.2,6.72,692.3,481.5,96.2,12.1,4.3,1.8,-10.4,0.1,2.3,66.0,,,,,,,,,,
618,SIR_STEREO_B_JIAN_20110809_01,STEREO-B,2011-08-09T01:00Z,2011-08-09T07:38Z,2011-08-09T14:00Z,,,1.0485,-92.7,-4.17,,,,,,,,,,,676.5,412.4,79.5,26.9,13.7,7.3,-21.4,-2.2,9.5,6.37
619,SIR_STEREO_A_JIAN_20110805_01,STEREO-A,2011-08-04T19:00Z,2011-08-05T05:50Z,2011-08-05T18:00Z,,,0.9632,100.77,2.79,,,,,,,,,,,515.9,417.1,44.2,10.4,5.9,2.1,-6.9,0.0,3.8,23.0
620,SIR_STEREO_A_JIAN_20110801_01,STEREO-A,2011-08-01T08:00Z,2011-08-01T23:33Z,2011-08-03T18:00Z,,,0.9628,100.52,3.19,,,,,,,,,,,542.2,443.4,30.8,10.6,5.6,2.0,-6.9,0.2,3.3,58.0
621,SIR_STEREO_B_JIAN_20110731_01,STEREO-B,2011-07-30T19:05Z,2011-07-31T05:58Z,2011-07-31T20:32Z,,,1.0422,-92.32,-5.0,,,,,,,,,,,736.4,450.2,138.3,20.1,13.5,2.6,-14.3,-2.7,7.3,14.57
622,SIR_WIND_GRANDIN_20110729_01,Wind,,2011-07-29T05:00Z,,2011-08-02T15:00Z,2008-08-18 15:10:00,1.0036,0.2,6.72,692.3,481.5,96.2,12.1,4.3,1.8,-10.4,0.1,2.3,106.0,,,,,,,,,,
623,SIR_STEREO_A_JIAN_20110726_01,STEREO-A,2011-07-26T00:00Z,2011-07-26T17:15Z,2011-07-27T11:00Z,,,0.9622,100.02,3.92,,,,,,,,,,,678.1,510.6,97.8,17.3,8.4,3.2,-12.9,-0.9,4.2,35.0
624,SIR_WIND_GRANDIN_20110724_01,Wind,,2011-07-24T20:00Z,,2011-07-27T06:00Z,2008-08-10 16:45:00,1.0047,0.23,6.33,689.0,564.7,72.4,21.7,5.0,3.6,-14.4,-0.1,2.9,58.0,,,,,,,,,,
625,SIR_STEREO_B_JIAN_20110724_01,STEREO-B,2011-07-23T21:14Z,2011-07-24T14:21Z,2011-07-24T21:18Z,,,1.0375,-92.15,-5.55,,,,,,,,,,,661.7,422.9,108.0,16.6,10.8,3.4,-11.4,0.8,5.6,6.95
