,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
213,ICME_STEREO_A_JIAN_20100917_01,STEREO-A,2010-09-17T22:34Z,2010-09-18T06:22Z,2010-09-19T06:21Z,9999-99-99T99:99Z,16.4,12.0,31.78,16.4,12.7,2.0,-5.8,-12.6,23.98,0.9653,82.04,-0.33
214,ICME_STEREO_A_JIAN_20101214_01,STEREO-A,2010-12-14T17:16Z,2010-12-15T10:20Z,2010-12-16T04:00Z,9999-99-99T99:99Z,20.9,13.0,34.73,19.7,17.9,0.9,2.8,-19.1,17.67,0.9659,85.32,-7.33
215,ICME_STEREO_A_JIAN_20110116_01,STEREO-A,2011-01-16T05:40Z,2011-01-16T05:40Z,2011-01-17T10:10Z,9999-99-99T99:99Z,18.4,14.7,28.5,18.4,14.7,2.4,-5.2,-15.8,28.5,0.9632,86.33,-5.87
216,ICME_STEREO_A_JIAN_20110126_01,STEREO-A,2011-01-26T15:09Z,2011-01-26T15:09Z,2011-01-27T03:05Z,9999-99-99T99:99Z,9.0,7.6,11.93,9.0,7.6,0.8,-1.3,-5.4,11.93,0.9622,86.59,-4.96
217,ICME_STEREO_A_JIAN_20110201_01,STEREO-A,2011-02-01T10:25Z,2011-02-01T10:25Z,2011-02-02T18:40Z,9999-99-99T99:99Z,11.8,9.2,32.25,11.8,9.2,1.6,4.2,-6.9,32.25,0.9616,86.74,-4.32
218,ICME_STEREO_A_JIAN_20110203_01,STEREO-A,2011-02-03T10:03Z,2011-02-03T10:03Z,2011-02-03T15:35Z,9999-99-99T99:99Z,7.7,6.8,5.53,7.7,6.8,0.6,-3.0,-5.7,5.53,0.9615,86.78,-4.16
219,ICME_STEREO_A_JIAN_20110203_02,STEREO-A,2011-02-03T17:00Z,2011-02-03T17:00Z,2011-02-04T02:48Z,9999-99-99T99:99Z,9.1,7.5,9.8,9.1,7.5,1.4,-2.4,-8.5,9.8,0.9614,86.79,-4.12
220,ICME_STEREO_A_JIAN_20110309_01,STEREO-A,2011-03-09T06:47Z,2011-03-09T06:47Z,2011-03-09T14:00Z,9999-99-99T99:99Z,27.5,12.0,7.22,27.5,12.0,6.3,-2.7,-19.2,7.22,0.9584,87.72,0.13
221,ICME_STEREO_A_JIAN_20110312_01,STEREO-A,2011-03-12T00:25Z,2011-03-12T00:25Z,2011-03-12T16:47Z,9999-99-99T99:99Z,6.5,5.8,16.37,6.5,5.8,0.6,1.5,-3.9,16.37,0.9582,87.83,0.52
222,ICME_STEREO_A_JIAN_20110319_01,STEREO-A,2011-03-19T11:24Z,2011-03-19T23:34Z,2011-03-21T01:30Z,9999-99-99T99:99Z,14.3,10.2,38.1,12.9,9.4,1.8,1.6,-8.3,25.93,0.9576,88.17,1.61
223,ICME_STEREO_A_JIAN_20110322_01,STEREO-A,2011-03-22T03:57Z,2011-03-23T06:55Z,2011-03-25T23:17Z,9999-99-99T99:99Z,27.0,7.6,91.33,14.9,6.4,3.0,1.5,-4.5,64.37,0.9574,88.37,2.14
224,ICME_STEREO_A_JIAN_20110405_01,STEREO-A,2011-04-05T21:43Z,2011-04-06T09:40Z,2011-04-06T23:41Z,9999-99-99T99:99Z,16.8,10.9,25.97,14.0,11.5,2.2,1.0,-12.7,14.02,0.9567,89.1,3.75
225,ICME_STEREO_A_JIAN_20110411_01,STEREO-A,2011-04-11T12:08Z,2011-04-11T18:14Z,2011-04-12T10:40Z,9999-99-99T99:99Z,11.2,6.7,22.53,11.2,6.4,2.2,0.9,-6.0,16.43,0.9565,89.46,4.36
226,ICME_STEREO_A_JIAN_20110415_01,STEREO-A,2011-04-15T07:52Z,2011-04-15T07:52Z,2011-04-16T09:25Z,9999-99-99T99:99Z,12.3,10.4,25.55,12.3,10.4,1.4,-0.3,-10.7,25.55,0.9565,89.74,4.76
227,ICME_STEREO_A_JIAN_20110421_01,STEREO-A,2011-04-21T07:12Z,2011-04-21T07:12Z,2011-04-22T10:58Z,9999-99-99T99:99Z,11.0,8.2,27.77,11.0,8.2,1.6,1.0,-7.2,27.77,0.9564,90.21,5.35
228,ICME_STEREO_A_JIAN_20110423_01,STEREO-A,2011-04-23T10:00Z,2011-04-23T10:00Z,2011-04-24T07:32Z,9999-99-99T99:99Z,8.7,7.0,21.53,8.7,7.0,1.0,-3.0,-6.1,21.53,0.9563,90.38,5.53
229,ICME_STEREO_A_JIAN_20110428_01,STEREO-A,2011-04-28T09:00Z,2011-04-28T09:00Z,2011-04-29T20:07Z,9999-99-99T99:99Z,9.3,6.9,35.12,9.3,6.9,2.2,-4.2,-7.3,35.12,0.9563,90.83,5.97
230,ICME_STEREO_A_JIAN_20110506_01,STEREO-A,2011-05-06T22:00Z,2011-05-06T22:00Z,2011-05-07T04:11Z,9999-99-99T99:99Z,17.3,13.3,6.18,17.3,13.3,2.1,3.7,-2.1,6.18,0.9564,91.57,6.53
231,ICME_STEREO_A_JIAN_20110605_01,STEREO-A,2011-06-05T18:59Z,2011-06-06T12:22Z,2011-06-07T01:38Z,9999-99-99T99:99Z,28.4,11.5,30.65,28.4,10.8,7.5,-1.7,-26.5,13.27,0.9577,94.88,7.31
232,ICME_STEREO_A_JIAN_20110712_01,STEREO-A,2011-07-12T03:47Z,2011-07-12T18:00Z,2011-07-13T12:15Z,9999-99-99T99:99Z,7.3,4.2,32.47,4.4,3.7,0.4,0.7,-2.2,18.25,0.9609,98.78,5.32
233,ICME_STEREO_A_JIAN_20110723_01,STEREO-A,2011-07-23T09:41Z,2011-07-23T09:41Z,2011-07-24T11:45Z,9999-99-99T99:99Z,13.2,8.9,26.07,13.2,8.9,1.7,4.9,-5.0,26.07,0.9619,99.78,4.23
234,ICME_STEREO_A_JIAN_20110806_01,STEREO-A,2011-08-06T12:42Z,2011-08-06T16:38Z,2011-08-07T19:38Z,9999-99-99T99:99Z,13.3,9.1,30.93,12.4,8.9,1.5,-1.3,-9.1,27.0,0.9634,100.92,2.54
235,ICME_STEREO_A_JIAN_20110813_01,STEREO-A,2011-08-13T19:43Z,2011-08-13T22:40Z,2011-08-14T15:11Z,9999-99-99T99:99Z,12.2,7.5,19.47,11.9,7.3,1.7,-0.1,-5.4,16.52,0.964,101.42,1.64
236,ICME_STEREO_A_JIAN_20110904_01,STEREO-A,2011-09-04T22:40Z,2011-09-04T22:40Z,2011-09-05T11:08Z,9999-99-99T99:99Z,9.4,7.6,12.47,9.4,7.6,1.0,-1.5,-6.5,12.47,0.9658,102.7,-1.25
237,ICME_STEREO_A_JIAN_20110908_01,STEREO-A,2011-09-08T16:01Z,2011-09-09T00:05Z,2011-09-11T08:51Z,9999-99-99T99:99Z,24.8,13.9,64.83,24.8,14.4,4.1,1.8,-17.6,56.77,0.9661,102.95,-1.89
238,ICME_STEREO_A_JIAN_20110924_01,STEREO-A,2011-09-24T08:30Z,2011-09-24T08:30Z,2011-09-25T18:00Z,9999-99-99T99:99Z,17.1,8.3,33.5,17.1,8.3,2.4,2.1,-9.6,33.5,0.9669,103.64,-3.7
239,ICME_STEREO_A_JIAN_20111002_01,STEREO-A,2011-10-02T06:53Z,2011-10-03T06:27Z,2011-10-04T10:00Z,9999-99-99T99:99Z,18.2,10.6,51.12,18.2,12.3,4.3,-7.0,-16.4,27.55,0.9672,104.01,-4.66
240,ICME_STEREO_A_JIAN_20111025_01,STEREO-A,2011-10-25T04:51Z,2011-10-25T15:47Z,2011-10-26T16:00Z,9999-99-99T99:99Z,16.6,7.8,35.15,11.5,6.4,1.9,0.5,-8.3,24.22,0.9672,104.94,-6.51
241,ICME_STEREO_A_JIAN_20111125_01,STEREO-A,2011-11-25T21:39Z,2011-11-26T01:30Z,2011-11-26T13:30Z,9999-99-99T99:99Z,8.8,6.0,15.85,7.7,5.8,0.8,-0.6,-5.5,12.0,0.9659,106.23,-7.32
242,ICME_STEREO_A_JIAN_20111126_01,STEREO-A,2011-11-26T18:09Z,2011-11-27T00:20Z,2011-11-28T05:00Z,9999-99-99T99:99Z,10.7,6.1,34.85,10.7,5.9,1.6,-0.3,-5.4,28.67,0.9658,106.28,-7.3
243,ICME_STEREO_A_JIAN_20111128_01,STEREO-A,2011-11-28T14:51Z,2011-11-28T19:20Z,2011-11-29T22:10Z,9999-99-99T99:99Z,18.4,7.2,31.32,10.1,6.1,1.7,0.7,-7.1,26.83,0.9657,106.35,-7.28
244,ICME_STEREO_A_JIAN_20111202_01,STEREO-A,2011-12-02T05:45Z,2011-12-02T05:45Z,2011-12-02T20:28Z,9999-99-99T99:99Z,6.7,6.1,14.72,6.7,6.1,0.3,-0.4,-2.8,14.72,0.9654,106.48,-7.21
245,ICME_STEREO_A_JIAN_20111206_01,STEREO-A,2011-12-06T22:43Z,2011-12-07T06:55Z,2011-12-07T18:00Z,9999-99-99T99:99Z,12.4,6.9,19.28,7.1,5.8,0.6,-0.2,-3.4,11.08,0.9651,106.67,-7.05
246,ICME_STEREO_A_JIAN_20111221_01,STEREO-A,2011-12-21T09:27Z,2011-12-21T09:27Z,2011-12-22T16:35Z,9999-99-99T99:99Z,8.4,4.4,31.13,8.4,4.4,1.1,0.0,-7.8,31.13,0.9638,107.19,-6.27
247,ICME_STEREO_A_JIAN_20120101_01,STEREO-A,2012-01-01T13:22Z,2012-01-01T17:00Z,2012-01-02T04:00Z,9999-99-99T99:99Z,14.1,11.0,14.63,14.1,11.6,1.0,3.1,-9.4,11.0,0.9627,107.53,-5.39
248,ICME_STEREO_A_JIAN_20120105_01,STEREO-A,2012-01-05T20:40Z,2012-01-05T20:40Z,2012-01-06T12:56Z,9999-99-99T99:99Z,22.6,19.1,16.27,22.6,19.1,2.0,7.8,-9.3,16.27,0.9623,107.65,-4.98
249,ICME_STEREO_A_JIAN_20120125_01,STEREO-A,2012-01-25T22:10Z,2012-01-25T22:10Z,2012-01-26T22:00Z,9999-99-99T99:99Z,8.7,7.0,23.83,8.7,7.0,0.9,1.8,-1.6,23.83,0.9603,108.17,-2.7
250,ICME_STEREO_A_JIAN_20120129_01,STEREO-A,2012-01-29T13:04Z,2012-01-29T13:04Z,2012-01-31T12:00Z,9999-99-99T99:99Z,49.2,12.9,46.93,49.2,12.9,10.8,4.7,-15.4,46.93,0.9599,108.27,-2.18
251,ICME_STEREO_A_JIAN_20120221_01,STEREO-A,2012-02-21T05:05Z,2012-02-21T05:05Z,2012-02-21T09:15Z,9999-99-99T99:99Z,23.3,20.5,4.17,23.3,20.5,2.0,-20.0,-23.3,4.17,0.9581,108.83,0.71
252,ICME_STEREO_A_JIAN_20120303_01,STEREO-A,2012-03-03T10:00Z,2012-03-03T10:00Z,2012-03-03T18:00Z,9999-99-99T99:99Z,16.3,13.6,8.0,16.3,13.6,1.1,-3.7,-11.3,8.0,0.9573,109.2,2.2
253,ICME_STEREO_A_JIAN_20120304_01,STEREO-A,2012-03-04T10:34Z,2012-03-04T10:34Z,2012-03-04T22:00Z,9999-99-99T99:99Z,12.1,9.4,11.43,12.1,9.4,2.0,8.0,0.7,11.43,0.9573,109.24,2.34
254,ICME_STEREO_A_JIAN_20120315_01,STEREO-A,2012-03-15T22:31Z,2012-03-15T04:10Z,2012-03-18T06:00Z,9999-99-99T99:99Z,15.6,6.6,55.48,15.6,6.7,2.5,-1.2,-12.0,73.83,0.9567,109.77,3.81
255,ICME_STEREO_A_JIAN_20120318_01,STEREO-A,2012-03-18T19:31Z,2012-03-19T04:38Z,2012-03-19T16:00Z,9999-99-99T99:99Z,15.8,13.0,20.48,15.8,13.2,1.4,-3.5,-14.6,11.37,0.9566,109.9,4.12
256,ICME_STEREO_A_JIAN_20120319_01,STEREO-A,2012-03-19T19:17Z,2012-03-20T05:00Z,2012-03-20T14:45Z,9999-99-99T99:99Z,34.0,15.9,19.47,15.3,13.4,1.7,9.8,3.4,9.75,0.9566,109.95,4.23
257,ICME_STEREO_A_JIAN_20120419_01,STEREO-A,2012-04-19T10:07Z,2012-04-19T10:07Z,2012-04-19T21:00Z,9999-99-99T99:99Z,21.8,19.3,10.88,21.8,19.3,2.0,15.6,1.0,10.88,0.9565,112.06,6.77
258,ICME_STEREO_A_JIAN_20120518_01,STEREO-A,2012-05-18T12:43Z,2012-05-18T21:22Z,2012-05-19T09:12Z,9999-99-99T99:99Z,19.1,10.2,20.48,10.5,7.5,1.4,-5.1,-9.0,11.83,0.9579,114.93,7.27
259,ICME_STEREO_A_JIAN_20120524_01,STEREO-A,2012-05-24T01:00Z,2012-05-24T01:00Z,2012-05-24T19:22Z,9999-99-99T99:99Z,9.5,7.7,18.37,9.5,7.7,0.9,-3.6,-8.2,18.37,0.9583,115.49,7.13
260,ICME_STEREO_A_JIAN_20120528_01,STEREO-A,2012-05-28T02:48Z,2012-05-28T09:00Z,2012-05-29T04:22Z,9999-99-99T99:99Z,45.1,22.3,25.57,45.1,20.5,12.3,-6.6,-27.5,19.37,0.9587,115.95,6.97
261,ICME_STEREO_A_JIAN_20120620_01,STEREO-A,2012-06-20T08:20Z,2012-06-20T08:20Z,2012-06-21T04:27Z,9999-99-99T99:99Z,16.2,11.8,20.12,16.2,11.8,2.4,4.7,-8.8,20.12,0.9608,118.35,5.41
262,ICME_STEREO_A_JIAN_20120625_01,STEREO-A,2012-06-25T20:55Z,2012-06-25T20:55Z,2012-06-29T11:30Z,9999-99-99T99:99Z,13.9,6.7,86.58,13.9,6.7,1.9,1.4,-11.9,86.58,0.9615,119.03,4.74
263,ICME_STEREO_A_JIAN_20120710_01,STEREO-A,2012-07-10T18:55Z,2012-07-11T09:10Z,2012-07-13T04:00Z,9999-99-99T99:99Z,15.7,7.4,57.08,15.7,6.8,2.9,1.7,-6.3,42.83,0.9629,120.37,3.1
264,ICME_STEREO_A_JIAN_20120716_01,STEREO-A,2012-07-16T00:45Z,2012-07-16T00:45Z,2012-07-16T18:00Z,9999-99-99T99:99Z,8.0,6.9,17.25,8.0,6.9,0.4,-0.7,-5.4,17.25,0.9633,120.72,2.59
265,ICME_STEREO_A_JIAN_20120717_01,STEREO-A,2012-07-17T03:40Z,2012-07-17T03:40Z,2012-07-18T00:25Z,9999-99-99T99:99Z,7.2,5.9,20.75,7.2,5.9,0.5,-1.8,-6.8,20.75,0.9634,120.81,2.44
266,ICME_STEREO_A_JIAN_20120720_01,STEREO-A,2012-07-20T22:43Z,2012-07-21T11:40Z,2012-07-22T02:30Z,9999-99-99T99:99Z,22.7,9.0,27.78,12.6,7.7,1.6,-1.0,-7.6,14.83,0.9638,121.15,1.91
267,ICME_STEREO_A_JIAN_20120723_01,STEREO-A,2012-07-23T20:55Z,2012-07-23T22:55Z,2012-07-24T23:10Z,9999-99-99T99:99Z,109.0,36.7,26.25,109.0,37.8,27.7,-10.5,-55.2,24.25,0.9641,121.36,1.56
268,ICME_STEREO_A_JIAN_20120805_01,STEREO-A,2012-08-05T15:37Z,2012-08-06T04:00Z,2012-08-07T06:00Z,9999-99-99T99:99Z,15.0,9.6,38.38,15.0,11.1,2.0,-5.5,-12.9,26.0,0.9652,122.32,-0.19
269,ICME_STEREO_A_JIAN_20120813_01,STEREO-A,2012-08-13T14:23Z,2012-08-13T14:23Z,2012-08-15T04:15Z,9999-99-99T99:99Z,12.9,8.3,37.87,12.9,8.3,2.5,-0.9,-11.4,37.87,0.9658,122.81,-1.2
270,ICME_STEREO_A_JIAN_20120909_01,STEREO-A,2012-09-09T00:07Z,2012-09-09T00:07Z,2012-09-09T15:52Z,9999-99-99T99:99Z,10.3,9.3,15.75,10.3,9.3,0.7,-0.3,-9.7,15.75,0.9671,124.27,-4.34
271,ICME_STEREO_A_JIAN_20120911_01,STEREO-A,2012-09-11T17:10Z,2012-09-12T07:34Z,2012-09-14T01:15Z,9999-99-99T99:99Z,19.0,9.1,56.08,12.2,9.0,1.4,6.8,-0.1,41.68,0.9672,124.47,-4.74
272,ICME_STEREO_A_JIAN_20120916_01,STEREO-A,2012-09-16T23:11Z,2012-09-16T23:11Z,2012-09-18T11:08Z,9999-99-99T99:99Z,9.3,7.4,35.95,9.3,7.4,0.8,2.9,-7.3,35.95,0.9673,124.7,-5.18
273,ICME_STEREO_A_JIAN_20120919_01,STEREO-A,2012-09-19T21:45Z,2012-09-20T14:22Z,2012-09-21T22:35Z,9999-99-99T99:99Z,12.8,8.5,48.83,12.0,9.4,1.1,5.0,-8.5,32.22,0.9673,124.87,-5.5
274,ICME_STEREO_A_JIAN_20120923_01,STEREO-A,2012-09-23T14:28Z,2012-09-23T21:00Z,2012-09-24T11:00Z,9999-99-99T99:99Z,15.2,8.0,20.53,11.8,6.8,2.6,3.6,-6.6,14.0,0.9673,125.01,-5.75
275,ICME_STEREO_A_JIAN_20121005_01,STEREO-A,2012-10-05T02:51Z,2012-10-05T16:10Z,2012-10-07T12:00Z,9999-99-99T99:99Z,12.0,8.6,57.15,12.0,8.6,2.1,-2.6,-9.7,43.83,0.9672,125.61,-6.62
276,ICME_STEREO_A_JIAN_20121011_01,STEREO-A,2012-10-11T01:46Z,2012-10-11T22:38Z,2012-10-13T02:30Z,9999-99-99T99:99Z,12.1,7.6,48.73,12.1,9.0,1.8,0.6,-11.2,27.87,0.9671,125.89,-6.92
277,ICME_STEREO_A_JIAN_20121022_01,STEREO-A,2012-10-22T15:35Z,2012-10-23T20:06Z,2012-10-24T01:33Z,9999-99-99T99:99Z,9.6,6.7,33.97,8.8,7.7,0.8,-5.4,-7.6,5.45,0.9666,126.43,-7.28
278,ICME_STEREO_A_JIAN_20121026_01,STEREO-A,2012-10-26T00:42Z,2012-10-26T10:36Z,2012-10-27T11:00Z,9999-99-99T99:99Z,9.9,7.8,34.3,9.9,8.2,0.9,2.0,-6.1,24.4,0.9665,126.57,-7.32
279,ICME_STEREO_A_JIAN_20121110_01,STEREO-A,2012-11-10T22:30Z,2012-11-11T00:45Z,2012-11-11T13:18Z,9999-99-99T99:99Z,22.4,16.3,14.8,22.4,17.0,2.9,-4.9,-18.8,12.55,0.9655,127.27,-7.2
280,ICME_STEREO_A_JIAN_20121111_01,STEREO-A,2012-11-11T21:19Z,2012-11-12T15:23Z,2012-11-13T15:05Z,9999-99-99T99:99Z,16.8,7.5,41.77,6.4,5.7,0.3,-0.3,-5.6,23.7,0.9653,127.35,-7.15
281,ICME_STEREO_A_JIAN_20121113_01,STEREO-A,2012-11-13T20:57Z,2012-11-14T10:42Z,2012-11-16T08:45Z,9999-99-99T99:99Z,15.5,10.2,59.8,15.5,10.6,2.7,-5.3,-10.7,46.05,0.9652,127.45,-7.07
282,ICME_STEREO_A_JIAN_20121123_01,STEREO-A,2012-11-23T18:27Z,2012-11-23T22:20Z,2012-11-25T14:26Z,9999-99-99T99:99Z,16.4,6.8,43.98,12.0,6.2,2.0,-0.5,-6.6,40.1,0.9644,127.84,-6.63
283,ICME_STEREO_A_JIAN_20121126_01,STEREO-A,2012-11-26T07:57Z,2012-11-26T15:00Z,2012-11-28T01:22Z,9999-99-99T99:99Z,19.3,9.5,41.42,12.3,9.1,1.8,-3.0,-11.6,34.37,0.9641,127.94,-6.48
284,ICME_STEREO_A_JIAN_20130109_01,STEREO-A,2013-01-09T02:25Z,2013-01-09T10:38Z,2013-01-10T17:17Z,9999-99-99T99:99Z,18.3,14.1,38.87,18.3,15.1,1.9,10.0,-13.9,30.65,0.9598,129.36,-2.05
285,ICME_STEREO_A_JIAN_20130125_01,STEREO-A,2013-01-25T00:14Z,2013-01-25T12:23Z,2013-01-27T03:00Z,9999-99-99T99:99Z,14.6,8.4,50.77,13.9,8.1,3.3,3.8,-10.9,38.62,0.9584,129.77,0.1
286,ICME_STEREO_A_JIAN_20130208_01,STEREO-A,2013-02-08T07:44Z,2013-02-08T18:22Z,2013-02-10T03:20Z,9999-99-99T99:99Z,11.4,6.5,43.6,9.6,6.4,2.0,3.4,-3.1,32.97,0.9574,130.16,1.98
287,ICME_STEREO_A_JIAN_20130219_01,STEREO-A,2013-02-19T07:44Z,2013-02-19T07:44Z,2013-02-20T06:11Z,9999-99-99T99:99Z,20.4,13.5,22.45,20.4,13.5,2.9,2.8,-13.8,22.45,0.9569,130.49,3.28
288,ICME_STEREO_A_JIAN_20130228_01,STEREO-A,2013-02-28T21:14Z,2013-03-01T13:30Z,2013-03-05T20:25Z,9999-99-99T99:99Z,18.5,8.1,119.18,15.4,7.5,2.5,0.5,-7.6,102.92,0.9564,130.97,4.63
289,ICME_STEREO_A_JIAN_20130308_01,STEREO-A,2013-03-08T02:20Z,2013-03-08T02:20Z,2013-03-09T09:35Z,9999-99-99T99:99Z,13.4,5.9,31.25,13.4,5.9,2.4,-0.9,-10.2,31.25,0.9563,131.2,5.14
290,ICME_STEREO_A_JIAN_20130326_01,STEREO-A,2013-03-26T02:45Z,2013-03-26T09:16Z,2013-03-26T20:55Z,9999-99-99T99:99Z,15.3,8.6,18.17,10.6,7.5,1.8,-2.6,-8.6,11.65,0.9564,132.22,6.56
291,ICME_STEREO_A_JIAN_20130327_01,STEREO-A,2013-03-27T16:09Z,2013-03-27T20:32Z,2013-03-28T06:00Z,9999-99-99T99:99Z,6.2,4.8,13.85,5.5,4.8,0.5,1.2,-3.2,9.47,0.9564,132.32,6.65
292,ICME_STEREO_A_JIAN_20130416_01,STEREO-A,2013-04-16T15:36Z,2013-04-16T15:36Z,2013-04-17T21:05Z,9999-99-99T99:99Z,18.2,15.5,29.48,18.2,15.5,1.7,-4.6,-12.7,29.48,0.9572,133.86,7.33
293,ICME_STEREO_A_JIAN_20130418_01,STEREO-A,2013-04-18T06:10Z,2013-04-18T06:10Z,2013-04-18T11:15Z,9999-99-99T99:99Z,10.2,9.2,5.08,10.2,9.2,0.4,-7.3,-8.4,5.08,0.9572,133.96,7.34
294,ICME_STEREO_A_JIAN_20130422_01,STEREO-A,2013-04-22T10:08Z,2013-04-23T00:00Z,2013-04-23T19:30Z,9999-99-99T99:99Z,13.4,8.3,33.37,8.8,7.2,0.9,5.0,-5.7,19.5,0.9576,134.4,7.34
295,ICME_STEREO_A_JIAN_20130427_01,STEREO-A,2013-04-27T04:19Z,2013-04-27T06:55Z,2013-04-27T23:00Z,9999-99-99T99:99Z,8.9,5.9,18.68,8.9,5.6,1.5,-2.9,-6.1,16.08,0.9578,134.78,7.29
296,ICME_STEREO_A_JIAN_20130427_02,STEREO-A,2013-04-27T23:32Z,2013-04-27T23:32Z,2013-04-28T19:14Z,9999-99-99T99:99Z,10.6,7.6,19.7,10.6,7.6,1.6,-1.2,-8.4,19.7,0.9579,134.85,7.27
297,ICME_STEREO_A_JIAN_20130502_01,STEREO-A,2013-05-02T21:02Z,2013-05-03T05:50Z,2013-05-04T16:10Z,9999-99-99T99:99Z,21.9,13.7,43.13,21.9,14.8,3.7,4.9,-8.1,34.33,0.9583,135.37,7.13
298,ICME_STEREO_A_JIAN_20130512_01,STEREO-A,2013-05-12T23:30Z,2013-05-13T16:00Z,2013-05-15T12:36Z,9999-99-99T99:99Z,11.4,4.6,61.1,5.4,3.8,0.5,0.3,-3.6,44.6,0.9592,136.39,6.65
299,ICME_STEREO_A_JIAN_20130525_01,STEREO-A,2013-05-25T06:05Z,2013-05-25T06:05Z,2013-05-26T01:30Z,9999-99-99T99:99Z,18.1,9.5,19.42,18.1,9.5,3.1,0.1,-12.9,19.42,0.9602,137.47,5.89
300,ICME_STEREO_A_JIAN_20130529_01,STEREO-A,2013-05-29T12:20Z,2013-05-29T19:00Z,2013-05-31T06:00Z,9999-99-99T99:99Z,9.5,7.2,41.67,8.7,7.2,1.2,0.5,-4.9,35.0,0.9607,137.94,5.48
301,ICME_STEREO_A_JIAN_20130620_01,STEREO-A,2013-06-20T11:13Z,2013-06-20T11:13Z,2013-06-21T09:37Z,9999-99-99T99:99Z,16.0,13.2,22.4,16.0,13.2,1.9,-2.7,-13.3,22.4,0.9629,139.94,3.2
302,ICME_STEREO_A_JIAN_20130627_01,STEREO-A,2013-06-27T16:17Z,2013-06-27T16:17Z,2013-06-28T00:37Z,9999-99-99T99:99Z,14.4,11.4,8.33,14.4,11.4,2.3,7.4,-2.1,8.33,0.9636,140.56,2.35
303,ICME_STEREO_A_JIAN_20130714_01,STEREO-A,2013-07-14T23:20Z,2013-07-14T23:20Z,2013-07-16T13:26Z,9999-99-99T99:99Z,5.4,4.7,38.1,5.4,4.7,0.5,0.5,-2.7,38.1,0.9652,142.02,0.01
304,ICME_STEREO_A_JIAN_20130725_01,STEREO-A,2013-07-25T06:12Z,2013-07-25T11:52Z,2013-07-26T12:00Z,9999-99-99T99:99Z,41.6,22.4,29.8,41.2,21.9,8.8,-11.2,-39.5,24.13,0.9659,142.79,-1.34
305,ICME_STEREO_A_JIAN_20130727_01,STEREO-A,2013-07-27T18:52Z,2013-07-28T01:50Z,2013-07-28T23:37Z,9999-99-99T99:99Z,19.2,8.2,28.75,9.9,7.6,0.5,0.2,-5.6,21.78,0.9661,142.97,-1.67
306,ICME_STEREO_A_JIAN_20130810_01,STEREO-A,2013-08-10T09:16Z,2013-08-10T17:24Z,2013-08-12T07:00Z,9999-99-99T99:99Z,15.8,11.1,45.73,15.8,11.5,3.2,6.8,-10.3,37.6,0.9669,143.91,-3.4
307,ICME_STEREO_A_JIAN_20130822_01,STEREO-A,2013-08-22T07:05Z,2013-08-22T23:15Z,2013-08-24T23:25Z,9999-99-99T99:99Z,27.0,10.4,64.33,16.7,10.3,3.8,-8.0,-15.1,48.17,0.9673,144.7,-4.76
308,ICME_STEREO_A_JIAN_20130901_01,STEREO-A,2013-09-01T01:10Z,2013-09-01T09:47Z,2013-09-01T20:08Z,9999-99-99T99:99Z,9.0,6.9,18.97,9.0,7.1,1.3,4.9,0.1,10.35,0.9674,145.22,-5.57
309,ICME_STEREO_A_JIAN_20130921_01,STEREO-A,2013-09-21T06:00Z,2013-09-21T18:20Z,2013-09-22T23:20Z,9999-99-99T99:99Z,12.2,8.3,41.33,12.2,9.2,1.0,-1.8,-5.9,29.0,0.9672,146.39,-6.94
310,ICME_STEREO_A_JIAN_20131004_01,STEREO-A,2013-10-04T04:28Z,2013-10-05T01:08Z,2013-10-06T22:13Z,9999-99-99T99:99Z,11.7,8.2,65.75,11.7,9.3,1.4,2.1,-10.2,45.08,0.9666,147.12,-7.32
311,ICME_STEREO_A_JIAN_20131017_01,STEREO-A,2013-10-17T15:15Z,2013-10-17T15:15Z,2013-10-19T05:27Z,9999-99-99T99:99Z,6.1,2.8,38.2,6.1,2.8,1.4,-0.2,-3.0,38.2,0.9658,147.76,-7.28
312,ICME_STEREO_A_JIAN_20131022_01,STEREO-A,2013-10-22T17:01Z,2013-10-23T04:12Z,2013-10-24T11:37Z,9999-99-99T99:99Z,10.1,7.4,42.6,9.6,7.8,1.2,-1.2,-7.0,31.42,0.9654,148.03,-7.14
313,ICME_STEREO_A_JIAN_20131101_01,STEREO-A,2013-11-01T10:55Z,2013-11-01T10:55Z,2013-11-03T00:46Z,9999-99-99T99:99Z,19.1,9.0,37.85,19.1,9.0,3.4,-2.7,-14.0,37.85,0.9646,148.48,-6.75
314,ICME_STEREO_A_JIAN_20131104_01,STEREO-A,2013-11-04T08:56Z,2013-11-04T20:00Z,2013-11-06T01:30Z,9999-99-99T99:99Z,21.9,12.6,40.57,21.9,11.6,2.8,-0.1,-15.4,29.5,0.9643,148.62,-6.57
315,ICME_STEREO_A_JIAN_20131111_01,STEREO-A,2013-11-11T10:31Z,2013-11-12T02:00Z,2013-11-13T03:00Z,9999-99-99T99:99Z,9.3,6.6,40.48,9.3,7.5,1.3,2.4,-6.9,25.0,0.9637,148.94,-6.09
