,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
248,ICME_STEREO_A_JIAN_20120710_01,STEREO-A,2012-07-10 18:55,2012-07-11 09:10,2012-07-13 04:00,15.7,7.4,57.08,15.7,6.8,2.9,1.7,-6.3,42.83,0.9629,120.37,3.1
249,ICME_STEREO_A_JIAN_20120716_01,STEREO-A,2012-07-16 00:45,2012-07-16 00:45,2012-07-16 18:00,8.0,6.9,17.25,8.0,6.9,0.4,-0.7,-5.4,17.25,0.9633,120.72,2.59
250,ICME_STEREO_A_JIAN_20120717_01,STEREO-A,2012-07-17 03:40,2012-07-17 03:40,2012-07-18 00:25,7.2,5.9,20.75,7.2,5.9,0.5,-1.8,-6.8,20.75,0.9634,120.81,2.44
251,ICME_STEREO_A_JIAN_20120720_01,STEREO-A,2012-07-20 22:43,2012-07-21 11:40,2012-07-22 02:30,22.7,9.0,27.78,12.6,7.7,1.6,-1.0,-7.6,14.83,0.9638,121.15,1.91
252,ICME_STEREO_A_JIAN_20120723_01,STEREO-A,2012-07-23 20:55,2012-07-23 22:55,2012-07-24 23:10,109.0,36.7,26.25,109.0,37.8,27.7,-10.5,-55.2,24.25,0.9641,121.36,1.56
253,ICME_STEREO_A_JIAN_20120805_01,STEREO-A,2012-08-05 15:37,2012-08-06 04:00,2012-08-07 06:00,15.0,9.6,38.38,15.0,11.1,2.0,-5.5,-12.9,26.0,0.9652,122.32,-0.19
254,ICME_STEREO_A_JIAN_20120813_01,STEREO-A,2012-08-13 14:23,2012-08-13 14:23,2012-08-15 04:15,12.9,8.3,37.87,12.9,8.3,2.5,-0.9,-11.4,37.87,0.9658,122.81,-1.2
255,ICME_STEREO_A_JIAN_20120909_01,STEREO-A,2012-09-09 00:07,2012-09-09 00:07,2012-09-09 15:52,10.3,9.3,15.75,10.3,9.3,0.7,-0.3,-9.7,15.75,0.9671,124.27,-4.34
256,ICME_STEREO_A_JIAN_20120911_01,STEREO-A,2012-09-11 17:10,2012-09-12 07:34,2012-09-14 01:15,19.0,9.1,56.08,12.2,9.0,1.4,6.8,-0.1,41.68,0.9672,124.47,-4.74
257,ICME_STEREO_A_JIAN_20120916_01,STEREO-A,2012-09-16 23:11,2012-09-16 23:11,2012-09-18 11:08,9.3,7.4,35.95,9.3,7.4,0.8,2.9,-7.3,35.95,0.9673,124.7,-5.18
258,ICME_STEREO_A_JIAN_20120919_01,STEREO-A,2012-09-19 21:45,2012-09-20 14:22,2012-09-21 22:35,12.8,8.5,48.83,12.0,9.4,1.1,5.0,-8.5,32.22,0.9673,124.87,-5.5
259,ICME_STEREO_A_JIAN_20120923_01,STEREO-A,2012-09-23 14:28,2012-09-23 21:00,2012-09-24 11:00,15.2,8.0,20.53,11.8,6.8,2.6,3.6,-6.6,14.0,0.9673,125.01,-5.75
260,ICME_STEREO_A_JIAN_20121005_01,STEREO-A,2012-10-05 02:51,2012-10-05 16:10,2012-10-07 12:00,12.0,8.6,57.15,12.0,8.6,2.1,-2.6,-9.7,43.83,0.9672,125.61,-6.62
261,ICME_STEREO_A_JIAN_20121011_01,STEREO-A,2012-10-11 01:46,2012-10-11 22:38,2012-10-13 02:30,12.1,7.6,48.73,12.1,9.0,1.8,0.6,-11.2,27.87,0.9671,125.89,-6.92
262,ICME_STEREO_A_JIAN_20121022_01,STEREO-A,2012-10-22 15:35,2012-10-23 20:06,2012-10-24 01:33,9.6,6.7,33.97,8.8,7.7,0.8,-5.4,-7.6,5.45,0.9666,126.43,-7.28
263,ICME_STEREO_A_JIAN_20121026_01,STEREO-A,2012-10-26 00:42,2012-10-26 10:36,2012-10-27 11:00,9.9,7.8,34.3,9.9,8.2,0.9,2.0,-6.1,24.4,0.9665,126.57,-7.32
264,ICME_STEREO_A_JIAN_20121110_01,STEREO-A,2012-11-10 22:30,2012-11-11 00:45,2012-11-11 13:18,22.4,16.3,14.8,22.4,17.0,2.9,-4.9,-18.8,12.55,0.9655,127.27,-7.2
265,ICME_STEREO_A_JIAN_20121111_01,STEREO-A,2012-11-11 21:19,2012-11-12 15:23,2012-11-13 15:05,16.8,7.5,41.77,6.4,5.7,0.3,-0.3,-5.6,23.7,0.9653,127.35,-7.15
266,ICME_STEREO_A_JIAN_20121113_01,STEREO-A,2012-11-13 20:57,2012-11-14 10:42,2012-11-16 08:45,15.5,10.2,59.8,15.5,10.6,2.7,-5.3,-10.7,46.05,0.9652,127.45,-7.07
267,ICME_STEREO_A_JIAN_20121123_01,STEREO-A,2012-11-23 18:27,2012-11-23 22:20,2012-11-25 14:26,16.4,6.8,43.98,12.0,6.2,2.0,-0.5,-6.6,40.1,0.9644,127.84,-6.63
268,ICME_STEREO_A_JIAN_20121126_01,STEREO-A,2012-11-26 07:57,2012-11-26 15:00,2012-11-28 01:22,19.3,9.5,41.42,12.3,9.1,1.8,-3.0,-11.6,34.37,0.9641,127.94,-6.48
269,ICME_STEREO_A_JIAN_20130109_01,STEREO-A,2013-01-09 02:25,2013-01-09 10:38,2013-01-10 17:17,18.3,14.1,38.87,18.3,15.1,1.9,10.0,-13.9,30.65,0.9598,129.36,-2.05
270,ICME_STEREO_A_JIAN_20130125_01,STEREO-A,2013-01-25 00:14,2013-01-25 12:23,2013-01-27 03:00,14.6,8.4,50.77,13.9,8.1,3.3,3.8,-10.9,38.62,0.9584,129.77,0.1
271,ICME_STEREO_A_JIAN_20130208_01,STEREO-A,2013-02-08 07:44,2013-02-08 18:22,2013-02-10 03:20,11.4,6.5,43.6,9.6,6.4,2.0,3.4,-3.1,32.97,0.9574,130.16,1.98
272,ICME_STEREO_A_JIAN_20130219_01,STEREO-A,2013-02-19 07:44,2013-02-19 07:44,2013-02-20 06:11,20.4,13.5,22.45,20.4,13.5,2.9,2.8,-13.8,22.45,0.9569,130.49,3.28
273,ICME_STEREO_A_JIAN_20130228_01,STEREO-A,2013-02-28 21:14,2013-03-01 13:30,2013-03-05 20:25,18.5,8.1,119.18,15.4,7.5,2.5,0.5,-7.6,102.92,0.9564,130.97,4.63
274,ICME_STEREO_A_JIAN_20130308_01,STEREO-A,2013-03-08 02:20,2013-03-08 02:20,2013-03-09 09:35,13.4,5.9,31.25,13.4,5.9,2.4,-0.9,-10.2,31.25,0.9563,131.2,5.14
275,ICME_STEREO_A_JIAN_20130326_01,STEREO-A,2013-03-26 02:45,2013-03-26 09:16,2013-03-26 20:55,15.3,8.6,18.17,10.6,7.5,1.8,-2.6,-8.6,11.65,0.9564,132.22,6.56
276,ICME_STEREO_A_JIAN_20130327_01,STEREO-A,2013-03-27 16:09,2013-03-27 20:32,2013-03-28 06:00,6.2,4.8,13.85,5.5,4.8,0.5,1.2,-3.2,9.47,0.9564,132.32,6.65
277,ICME_STEREO_A_JIAN_20130416_01,STEREO-A,2013-04-16 15:36,2013-04-16 15:36,2013-04-17 21:05,18.2,15.5,29.48,18.2,15.5,1.7,-4.6,-12.7,29.48,0.9572,133.86,7.33
278,ICME_STEREO_A_JIAN_20130418_01,STEREO-A,2013-04-18 06:10,2013-04-18 06:10,2013-04-18 11:15,10.2,9.2,5.08,10.2,9.2,0.4,-7.3,-8.4,5.08,0.9572,133.96,7.34
279,ICME_STEREO_A_JIAN_20130422_01,STEREO-A,2013-04-22 10:08,2013-04-23 00:00,2013-04-23 19:30,13.4,8.3,33.37,8.8,7.2,0.9,5.0,-5.7,19.5,0.9576,134.4,7.34
280,ICME_STEREO_A_JIAN_20130427_01,STEREO-A,2013-04-27 04:19,2013-04-27 06:55,2013-04-27 23:00,8.9,5.9,18.68,8.9,5.6,1.5,-2.9,-6.1,16.08,0.9578,134.78,7.29
281,ICME_STEREO_A_JIAN_20130427_02,STEREO-A,2013-04-27 23:32,2013-04-27 23:32,2013-04-28 19:14,10.6,7.6,19.7,10.6,7.6,1.6,-1.2,-8.4,19.7,0.9579,134.85,7.27
282,ICME_STEREO_A_JIAN_20130502_01,STEREO-A,2013-05-02 21:02,2013-05-03 05:50,2013-05-04 16:10,21.9,13.7,43.13,21.9,14.8,3.7,4.9,-8.1,34.33,0.9583,135.37,7.13
283,ICME_STEREO_A_JIAN_20130512_01,STEREO-A,2013-05-12 23:30,2013-05-13 16:00,2013-05-15 12:36,11.4,4.6,61.1,5.4,3.8,0.5,0.3,-3.6,44.6,0.9592,136.39,6.65
284,ICME_STEREO_A_JIAN_20130525_01,STEREO-A,2013-05-25 06:05,2013-05-25 06:05,2013-05-26 01:30,18.1,9.5,19.42,18.1,9.5,3.1,0.1,-12.9,19.42,0.9602,137.47,5.89
285,ICME_STEREO_A_JIAN_20130529_01,STEREO-A,2013-05-29 12:20,2013-05-29 19:00,2013-05-31 06:00,9.5,7.2,41.67,8.7,7.2,1.2,0.5,-4.9,35.0,0.9607,137.94,5.48
286,ICME_STEREO_A_JIAN_20130620_01,STEREO-A,2013-06-20 11:13,2013-06-20 11:13,2013-06-21 09:37,16.0,13.2,22.4,16.0,13.2,1.9,-2.7,-13.3,22.4,0.9629,139.94,3.2
287,ICME_STEREO_A_JIAN_20130627_01,STEREO-A,2013-06-27 16:17,2013-06-27 16:17,2013-06-28 00:37,14.4,11.4,8.33,14.4,11.4,2.3,7.4,-2.1,8.33,0.9636,140.56,2.35
288,ICME_STEREO_A_JIAN_20130714_01,STEREO-A,2013-07-14 23:20,2013-07-14 23:20,2013-07-16 13:26,5.4,4.7,38.1,5.4,4.7,0.5,0.5,-2.7,38.1,0.9652,142.02,0.01
289,ICME_STEREO_A_JIAN_20130725_01,STEREO-A,2013-07-25 06:12,2013-07-25 11:52,2013-07-26 12:00,41.6,22.4,29.8,41.2,21.9,8.8,-11.2,-39.5,24.13,0.9659,142.79,-1.34
290,ICME_STEREO_A_JIAN_20130727_01,STEREO-A,2013-07-27 18:52,2013-07-28 01:50,2013-07-28 23:37,19.2,8.2,28.75,9.9,7.6,0.5,0.2,-5.6,21.78,0.9661,142.97,-1.67
291,ICME_STEREO_A_JIAN_20130810_01,STEREO-A,2013-08-10 09:16,2013-08-10 17:24,2013-08-12 07:00,15.8,11.1,45.73,15.8,11.5,3.2,6.8,-10.3,37.6,0.9669,143.91,-3.4
292,ICME_STEREO_A_JIAN_20130822_01,STEREO-A,2013-08-22 07:05,2013-08-22 23:15,2013-08-24 23:25,27.0,10.4,64.33,16.7,10.3,3.8,-8.0,-15.1,48.17,0.9673,144.7,-4.76
293,ICME_STEREO_A_JIAN_20130901_01,STEREO-A,2013-09-01 01:10,2013-09-01 09:47,2013-09-01 20:08,9.0,6.9,18.97,9.0,7.1,1.3,4.9,0.1,10.35,0.9674,145.22,-5.57
294,ICME_STEREO_A_JIAN_20130921_01,STEREO-A,2013-09-21 06:00,2013-09-21 18:20,2013-09-22 23:20,12.2,8.3,41.33,12.2,9.2,1.0,-1.8,-5.9,29.0,0.9672,146.39,-6.94
295,ICME_STEREO_A_JIAN_20131004_01,STEREO-A,2013-10-04 04:28,2013-10-05 01:08,2013-10-06 22:13,11.7,8.2,65.75,11.7,9.3,1.4,2.1,-10.2,45.08,0.9666,147.12,-7.32
296,ICME_STEREO_A_JIAN_20131017_01,STEREO-A,2013-10-17 15:15,2013-10-17 15:15,2013-10-19 05:27,6.1,2.8,38.2,6.1,2.8,1.4,-0.2,-3.0,38.2,0.9658,147.76,-7.28
297,ICME_STEREO_A_JIAN_20131022_01,STEREO-A,2013-10-22 17:01,2013-10-23 04:12,2013-10-24 11:37,10.1,7.4,42.6,9.6,7.8,1.2,-1.2,-7.0,31.42,0.9654,148.03,-7.14
298,ICME_STEREO_A_JIAN_20131101_01,STEREO-A,2013-11-01 10:55,2013-11-01 10:55,2013-11-03 00:46,19.1,9.0,37.85,19.1,9.0,3.4,-2.7,-14.0,37.85,0.9646,148.48,-6.75
299,ICME_STEREO_A_JIAN_20131104_01,STEREO-A,2013-11-04 08:56,2013-11-04 20:00,2013-11-06 01:30,21.9,12.6,40.57,21.9,11.6,2.8,-0.1,-15.4,29.5,0.9643,148.62,-6.57
300,ICME_STEREO_A_JIAN_20131111_01,STEREO-A,2013-11-11 10:31,2013-11-12 02:00,2013-11-13 03:00,9.3,6.6,40.48,9.3,7.5,1.3,2.4,-6.9,25.0,0.9637,148.94,-6.09
301,ICME_STEREO_A_JIAN_20131113_01,STEREO-A,2013-11-13 17:00,2013-11-13 17:00,2013-11-14 03:00,7.8,5.0,10.0,7.8,5.0,1.6,-0.0,-4.0,10.0,0.9635,148.99,-5.99
302,ICME_STEREO_A_JIAN_20131114_01,STEREO-A,2013-11-14 05:50,2013-11-14 09:00,2013-11-14 21:00,11.3,6.1,15.17,11.3,6.1,2.3,5.1,-4.3,12.0,0.9635,149.03,-5.93
303,ICME_STEREO_A_JIAN_20131118_01,STEREO-A,2013-11-18 18:24,2013-11-19 00:31,2013-11-20 22:52,10.3,6.6,52.47,9.2,6.6,1.4,-3.6,-8.5,46.35,0.9629,149.25,-5.48
304,ICME_STEREO_A_JIAN_20131126_01,STEREO-A,2013-11-26 19:30,2013-11-26 19:30,2013-11-27 07:30,12.4,10.7,12.0,12.4,10.7,1.1,1.7,-4.4,12.0,0.9622,149.53,-4.81
305,ICME_STEREO_A_JIAN_20131201_01,STEREO-A,2013-12-01 22:29,2013-12-02 06:00,2013-12-04 07:40,29.6,17.5,57.18,29.6,17.2,7.3,-5.0,-20.5,49.67,0.9616,149.76,-4.15
306,ICME_STEREO_A_JIAN_20131225_01,STEREO-A,2013-12-25 11:49,2013-12-25 11:49,2013-12-25 22:30,12.2,11.0,10.68,12.2,11.0,0.8,-1.2,-8.0,10.68,0.9594,150.5,-1.39
307,ICME_STEREO_A_JIAN_20131227_01,STEREO-A,2013-12-27 22:22,2013-12-27 22:22,2013-12-29 03:38,3.6,2.8,29.27,3.6,2.8,0.3,0.3,-1.3,29.27,0.9591,150.58,-1.02
308,ICME_STEREO_A_JIAN_20131231_01,STEREO-A,2013-12-31 13:31,2013-12-31 23:30,2014-01-02 14:00,7.6,5.7,48.48,7.2,5.6,1.2,-0.2,-5.9,38.5,0.9588,150.7,-0.45
309,ICME_STEREO_A_JIAN_20140109_01,STEREO-A,2014-01-09 13:17,2014-01-09 16:00,2014-01-10 13:33,21.4,13.9,24.27,21.4,13.7,3.5,9.0,-7.4,21.55,0.9581,150.94,0.67
310,ICME_STEREO_A_JIAN_20140113_01,STEREO-A,2014-01-13 17:17,2014-01-13 17:17,2014-01-16 03:32,15.1,9.3,58.25,15.1,9.3,2.3,-1.5,-14.3,58.25,0.9577,151.08,1.31
311,ICME_STEREO_A_JIAN_20140129_01,STEREO-A,2014-01-29 18:13,2014-01-29 18:13,2014-01-30 11:10,13.9,6.6,16.95,13.9,6.6,2.5,-0.9,-7.7,16.95,0.9569,151.54,3.25
312,ICME_STEREO_A_JIAN_20140202_01,STEREO-A,2014-02-02 00:18,2014-02-02 00:18,2014-02-03 12:15,14.8,10.6,35.95,14.8,10.6,1.9,-0.9,-12.4,35.95,0.9567,151.66,3.69
313,ICME_STEREO_A_JIAN_20140205_01,STEREO-A,2014-02-05 03:27,2014-02-05 10:00,2014-02-06 07:18,18.1,9.7,27.85,14.8,9.4,2.5,-1.7,-10.1,21.3,0.9566,151.76,4.04
314,ICME_STEREO_A_JIAN_20140206_01,STEREO-A,2014-02-06 11:34,2014-02-06 11:34,2014-02-07 20:30,8.2,7.4,32.93,8.2,7.4,0.3,6.4,3.3,32.93,0.9565,151.81,4.19
315,ICME_STEREO_A_JIAN_20140207_01,STEREO-A,2014-02-07 20:59,2014-02-08 06:36,2014-02-09 02:27,17.5,12.1,29.47,16.6,11.5,2.7,-3.9,-15.8,19.85,0.9565,151.87,4.36
316,ICME_STEREO_A_JIAN_20140216_01,STEREO-A,2014-02-16 07:50,2014-02-16 15:06,2014-02-17 16:15,20.4,8.0,32.42,10.5,6.9,1.3,-2.5,-7.5,25.15,0.9563,152.19,5.22
317,ICME_STEREO_A_JIAN_20140222_01,STEREO-A,2014-02-22 08:00,2014-02-22 08:49,2014-02-22 21:48,11.0,6.6,13.8,10.2,6.5,1.7,1.5,-5.0,12.98,0.9563,152.43,5.72
318,ICME_STEREO_A_JIAN_20140222_02,STEREO-A,2014-02-22 23:06,2014-02-23 10:15,2014-02-23 17:18,11.0,5.7,18.2,5.1,4.0,0.7,-0.2,-4.2,7.05,0.9563,152.47,5.8
319,ICME_STEREO_A_JIAN_20140225_01,STEREO-A,2014-02-25 12:15,2014-02-26 00:38,2014-02-26 08:26,11.2,5.3,20.18,6.6,5.6,0.6,-1.5,-3.5,7.8,0.9563,152.59,6.01
320,ICME_STEREO_A_JIAN_20140227_01,STEREO-A,2014-02-27 20:46,2014-02-27 20:46,2014-03-01 18:35,9.7,5.0,45.82,9.7,5.0,1.5,-0.1,-7.5,45.82,0.9563,152.72,6.21
321,ICME_STEREO_A_JIAN_20140307_01,STEREO-A,2014-03-07 18:35,2014-03-08 02:38,2014-03-08 23:12,15.1,7.8,28.62,8.9,7.1,0.9,2.1,-6.7,20.57,0.9564,153.11,6.7
322,ICME_STEREO_A_JIAN_20140311_01,STEREO-A,2014-03-11 09:37,2014-03-12 02:49,2014-03-14 01:16,18.0,8.8,63.65,11.8,8.7,2.0,2.3,-4.5,46.45,0.9565,153.37,6.93
323,ICME_STEREO_A_JIAN_20140314_01,STEREO-A,2014-03-14 16:37,2014-03-15 01:15,2014-03-15 14:25,10.9,7.9,21.8,10.1,8.3,1.6,-1.2,-8.0,13.17,0.9566,153.5,7.03
324,ICME_STEREO_A_JIAN_20140330_01,STEREO-A,2014-03-30 21:38,2014-03-31 01:05,2014-03-31 13:20,25.2,14.7,15.7,21.2,13.3,3.1,-3.4,-14.4,12.25,0.9574,154.54,7.35
325,ICME_STEREO_A_JIAN_20140401_01,STEREO-A,2014-04-01 13:30,2014-04-01 13:30,2014-04-01 21:43,9.9,8.8,8.22,9.9,8.8,0.9,-2.7,-9.2,8.22,0.9575,154.64,7.34
326,ICME_STEREO_A_JIAN_20140409_01,STEREO-A,2014-04-09 13:07,2014-04-10 06:05,2014-04-10 15:35,16.5,10.5,26.47,14.6,11.3,1.6,-6.7,-11.1,9.5,0.9581,155.29,7.22
327,ICME_STEREO_A_JIAN_20140411_01,STEREO-A,2014-04-11 15:24,2014-04-12 11:40,2014-04-12 20:33,14.3,9.0,29.15,8.9,7.9,0.9,6.6,-0.4,8.88,0.9582,155.46,7.16
328,ICME_STEREO_A_JIAN_20140511_01,STEREO-A,2014-05-11 12:33,2014-05-11 18:00,2014-05-13 06:00,27.6,14.7,41.45,27.6,14.8,5.4,-3.0,-22.9,36.0,0.961,157.94,5.25
329,ICME_STEREO_A_JIAN_20140608_01,STEREO-A,2014-06-08 01:44,2014-06-08 01:44,2014-06-09 09:29,9.7,8.3,31.75,9.7,8.3,0.6,-0.7,-8.0,31.75,0.9637,160.28,2.18
330,ICME_STEREO_A_JIAN_20140609_01,STEREO-A,2014-06-09 09:30,2014-06-10 04:10,2014-06-10 23:50,20.2,9.7,38.33,10.6,8.9,1.0,1.7,-6.3,19.67,0.9639,160.44,1.94
331,ICME_STEREO_A_JIAN_20140611_01,STEREO-A,2014-06-11 00:14,2014-06-11 00:14,2014-06-11 12:30,16.7,9.7,12.27,16.7,9.7,4.0,5.1,-9.8,12.27,0.9639,160.5,1.86
332,ICME_STEREO_A_JIAN_20140613_01,STEREO-A,2014-06-13 00:53,2014-06-13 00:53,2014-06-13 07:53,8.2,7.1,7.0,8.2,7.1,1.0,-0.5,-4.6,7.0,0.9641,160.66,1.61
333,ICME_STEREO_A_JIAN_20140623_01,STEREO-A,2014-06-23 11:00,2014-06-23 11:00,2014-06-25 11:00,9.7,7.7,48.0,9.7,7.7,1.5,2.5,-5.1,48.0,0.9651,161.6,0.12
334,ICME_STEREO_A_JIAN_20140629_01,STEREO-A,2014-06-29 23:30,2014-06-29 23:30,2014-07-01 10:42,12.6,9.4,35.2,12.6,9.4,2.1,3.1,-9.6,35.2,0.9656,162.1,-0.7
335,ICME_STEREO_A_MOESTL_20140811_01,STEREO-A,2014-08-11 09:03,2014-08-12 06:24,2014-08-13 20:09,22.0,13.9,59.1,21.7,14.0,3.5,9.1,-11.7,37.75,0.9674,165.35,-5.65
336,ICME_STEREO_B_JIAN_20070114_01,STEREO-B,2007-01-14 12:24,2007-01-14 13:59,2007-01-15 07:37,14.7,11.5,19.22,14.7,12.0,2.2,1.2,-10.4,17.63,0.9792,0.01,-4.56
337,ICME_STEREO_B_JIAN_20070522_01,STEREO-B,2007-05-22 04:20,2007-05-22 04:20,2007-05-22 22:00,17.6,13.5,17.67,17.6,13.5,2.7,5.9,-8.5,17.67,1.0589,-3.05,-2.51
338,ICME_STEREO_B_JIAN_20071023_01,STEREO-B,2007-10-23 10:35,2007-10-23 16:50,2007-10-24 00:07,10.6,8.0,13.53,10.6,9.1,0.6,3.1,-0.2,7.28,1.057,-18.11,6.68
339,ICME_STEREO_B_JIAN_20071119_01,STEREO-B,2007-11-19 22:50,2007-11-19 22:50,2007-11-20 06:56,17.1,13.7,8.1,17.1,13.7,2.8,-6.8,-13.0,8.1,1.0383,-20.32,4.8
340,ICME_STEREO_B_JIAN_20071230_01,STEREO-B,2007-12-30 02:00,2007-12-30 07:00,2008-01-01 05:50,11.9,8.2,51.83,11.9,8.6,1.9,0.8,-6.9,46.83,1.0124,-22.61,0.22
341,ICME_STEREO_B_JIAN_20080205_01,STEREO-B,2008-02-05 20:37,2008-02-05 20:37,2008-02-07 10:50,13.2,7.6,38.22,13.2,7.6,1.5,-0.3,-7.1,38.22,1.0002,-23.64,-4.23
342,ICME_STEREO_B_JIAN_20080306_01,STEREO-B,2008-03-06 12:35,2008-03-06 12:35,2008-03-06 17:03,16.7,15.3,4.47,16.7,15.3,0.7,1.8,-6.9,4.47,1.0019,-23.87,-6.59
343,ICME_STEREO_B_JIAN_20080429_01,STEREO-B,2008-04-29 14:10,2008-04-29 15:34,2008-04-30 07:00,14.1,8.1,16.83,13.0,7.8,1.6,1.6,-9.1,15.43,1.0283,-24.03,-6.46
344,ICME_STEREO_B_JIAN_20080515_01,STEREO-B,2008-05-15 23:00,2008-05-15 23:00,2008-05-16 18:00,3.8,3.4,19.0,3.8,3.4,0.3,-0.9,-3.0,19.0,1.0396,-24.35,-5.31
345,ICME_STEREO_B_JIAN_20080606_01,STEREO-B,2008-06-06 15:36,2008-06-06 22:15,2008-06-07 12:32,14.6,12.1,20.93,14.6,13.6,0.6,9.4,-2.9,14.28,1.0547,-25.18,-3.27
346,ICME_STEREO_B_JIAN_20080815_01,STEREO-B,2008-08-15 12:00,2008-08-15 12:00,2008-08-15 22:00,9.4,8.1,10.0,9.4,8.1,1.2,3.0,-4.7,10.0,1.0852,-31.11,4.08
347,ICME_STEREO_B_JIAN_20081019_01,STEREO-B,2008-10-19 01:02,2008-10-19 01:02,2008-10-20 11:32,9.1,6.5,34.5,9.1,6.5,1.0,-0.2,-8.8,34.5,1.0729,-38.96,7.3
348,ICME_STEREO_B_JIAN_20081231_01,STEREO-B,2008-12-31 02:00,2008-12-31 02:00,2009-01-01 07:20,9.5,6.8,29.33,9.5,6.8,1.4,-0.9,-7.0,29.33,1.0259,-45.53,2.92
349,ICME_STEREO_B_JIAN_20090113_01,STEREO-B,2009-01-13 05:22,2009-01-13 05:22,2009-01-13 22:00,11.4,9.2,16.63,11.4,9.2,1.5,3.1,-4.7,16.63,1.0179,-46.28,1.42
350,ICME_STEREO_B_JIAN_20090619_01,STEREO-B,2009-06-19 00:24,2009-06-19 07:40,2009-06-20 10:00,11.2,6.1,33.6,11.2,6.0,1.9,1.5,-5.0,26.33,1.0469,-47.26,-4.4
351,ICME_STEREO_B_JIAN_20090716_01,STEREO-B,2009-07-16 17:08,2009-07-16 17:08,2009-07-17 17:00,9.4,8.1,23.87,9.4,8.1,0.8,-1.2,-6.4,23.87,1.0648,-48.68,-1.57
352,ICME_STEREO_B_JIAN_20090731_01,STEREO-B,2009-07-31 02:16,2009-07-31 02:16,2009-07-31 10:54,10.2,9.1,8.63,10.2,9.1,0.7,-2.3,-10.2,8.63,1.0724,-49.83,-0.0
353,ICME_STEREO_B_JIAN_20090805_01,STEREO-B,2009-08-05 22:35,2009-08-06 04:39,2009-08-07 05:24,13.8,9.7,30.82,13.8,10.1,2.4,-2.2,-10.7,24.75,1.0755,-50.44,0.71
354,ICME_STEREO_B_JIAN_20090825_01,STEREO-B,2009-08-25 09:40,2009-08-25 09:40,2009-08-26 13:27,10.9,8.5,27.78,10.9,8.5,1.4,-0.4,-6.4,27.78,1.0825,-52.55,2.76
355,ICME_STEREO_B_JIAN_20090830_01,STEREO-B,2009-08-30 02:50,2009-08-30 16:20,2009-08-31 05:40,12.1,7.9,26.83,12.1,8.8,1.3,2.6,-3.7,13.33,1.0837,-53.15,3.25
356,ICME_STEREO_B_JIAN_20090909_01,STEREO-B,2009-09-09 17:17,2009-09-09 17:17,2009-09-11 04:13,8.5,6.6,34.93,8.5,6.6,1.2,1.5,-7.2,34.93,1.0855,-54.47,4.23
357,ICME_STEREO_B_JIAN_20090929_01,STEREO-B,2009-09-29 03:10,2009-09-29 03:10,2009-09-29 12:15,3.6,2.7,9.08,3.6,2.7,0.5,-1.2,-3.1,9.08,1.0859,-56.96,5.71
358,ICME_STEREO_B_JIAN_20091002_01,STEREO-B,2009-10-02 15:42,2009-10-03 05:48,2009-10-04 04:32,13.3,9.4,36.83,13.3,10.0,2.2,-6.5,-10.5,22.73,1.0855,-57.54,6.0
359,ICME_STEREO_B_JIAN_20091110_01,STEREO-B,2009-11-10 18:48,2009-11-10 18:48,2009-11-11 11:00,11.5,9.7,16.2,11.5,9.7,1.4,4.2,-7.0,16.2,1.0737,-62.5,7.3
360,ICME_STEREO_B_JIAN_20091127_01,STEREO-B,2009-11-27 12:36,2009-11-27 12:36,2009-11-27 20:44,10.5,9.7,8.13,10.5,9.7,0.9,4.8,-5.7,8.13,1.0648,-64.43,7.12
361,ICME_STEREO_B_JIAN_20091229_01,STEREO-B,2009-12-29 17:15,2009-12-30 01:50,2009-12-30 09:20,12.1,9.2,16.08,12.1,10.2,1.5,-6.1,-9.4,7.5,1.0434,-67.7,5.39
362,ICME_STEREO_B_JIAN_20100120_01,STEREO-B,2010-01-20 20:20,2010-01-20 20:20,2010-01-21 22:48,7.0,6.3,26.47,7.0,6.3,0.5,-1.0,-6.0,26.47,1.0282,-69.48,3.29
363,ICME_STEREO_B_JIAN_20100214_01,STEREO-B,2010-02-14 07:50,2010-02-14 07:50,2010-02-15 09:34,8.6,5.7,25.73,8.6,5.7,0.3,0.0,-5.1,25.73,1.0134,-70.91,0.41
364,ICME_STEREO_B_JIAN_20100413_01,STEREO-B,2010-04-13 22:11,2010-04-13 22:11,2010-04-14 09:46,13.8,11.8,11.58,13.8,11.8,1.5,-7.8,-13.2,11.58,1.0003,-71.37,-5.98
365,ICME_STEREO_B_JIAN_20100607_01,STEREO-B,2010-06-07 04:08,2010-06-07 22:21,2010-06-08 12:30,11.6,7.4,32.37,11.6,8.2,2.3,-6.1,-11.0,14.15,1.0226,-69.61,-6.89
366,ICME_STEREO_B_JIAN_20100615_01,STEREO-B,2010-06-15 04:04,2010-06-15 04:04,2010-06-16 14:00,5.8,5.0,33.93,5.8,5.0,0.7,0.3,-3.8,33.93,1.0276,-69.5,-6.52
367,ICME_STEREO_B_JIAN_20100623_01,STEREO-B,2010-06-23 08:00,2010-06-23 08:00,2010-06-25 03:30,9.1,6.0,43.5,9.1,6.0,0.9,3.1,-3.6,43.5,1.0332,-69.47,-6.01
